Run ID,Generation,Architecture,Layers,Fold Accuracies,Validation Accuracy,Model Size,Training Time (s)
1,1,Transformer,"{'model_type': 'Transformer', 'num_heads': 4, 'num_layers': 6, 'hidden_dim': 64}","[0.3181818181818182, 0.38095238095238093, 0.3333333333333333, 0.23809523809523808, 0.42857142857142855]",0.3398268398268398,381250.0,1742916707.557034
1,1,Transformer,"{'model_type': 'Transformer', 'num_heads': 12, 'num_layers': 6, 'hidden_dim': 256}","[0.5454545454545454, 0.38095238095238093, 0.6190476190476191, 0.2857142857142857, 0.47619047619047616]",0.4614718614718615,5427050.0,1742917109.949805
1,1,Transformer,"{'model_type': 'Transformer', 'num_heads': 8, 'num_layers': 6, 'hidden_dim': 128}","[0.3181818181818182, 0.42857142857142855, 0.3333333333333333, 0.2857142857142857, 0.42857142857142855]",0.3588744588744589,1360514.0,1742917412.0565476
1,1,Transformer,"{'model_type': 'Transformer', 'num_heads': 8, 'num_layers': 2, 'hidden_dim': 256}","[0.36363636363636365, 0.42857142857142855, 0.5238095238095238, 0.3333333333333333, 0.38095238095238093]",0.40606060606060607,1954050.0,1742917735.2737877
1,1,Transformer,"{'model_type': 'Transformer', 'num_heads': 8, 'num_layers': 4, 'hidden_dim': 256}","[0.45454545454545453, 0.3333333333333333, 0.38095238095238093, 0.38095238095238093, 0.5238095238095238]",0.4147186147186147,3533570.0,1742918182.8629632
1,2,Transformer,"{'model_type': 'Transformer', 'num_heads': 4, 'num_layers': 6, 'hidden_dim': 64}","[0.45454545454545453, 0.42857142857142855, 0.2857142857142857, 0.23809523809523808, 0.38095238095238093]",0.35757575757575755,381250.0,1742918517.8540533
1,2,Transformer,"{'model_type': 'Transformer', 'num_heads': 8, 'num_layers': 6, 'hidden_dim': 64}","[0.36363636363636365, 0.38095238095238093, 0.5714285714285714, 0.2857142857142857, 0.42857142857142855]",0.40606060606060596,381250.0,1742918932.130729
1,2,Transformer,"{'model_type': 'Transformer', 'num_heads': 8, 'num_layers': 2, 'hidden_dim': 256}","[0.36363636363636365, 0.42857142857142855, 0.47619047619047616, 0.47619047619047616, 0.5238095238095238]",0.4536796536796537,1954050.0,1742919407.7034009
1,2,Transformer,"{'model_type': 'Transformer', 'num_heads': 8, 'num_layers': 4, 'hidden_dim': 256}","[0.5, 0.3333333333333333, 0.6190476190476191, 0.3333333333333333, 0.5714285714285714]",0.47142857142857136,3533570.0,1742919889.8607402
1,2,Transformer,"{'model_type': 'Transformer', 'num_heads': 12, 'num_layers': 6, 'hidden_dim': 256}","[0.36363636363636365, 0.42857142857142855, 0.38095238095238093, 0.2857142857142857, 0.6666666666666666]",0.42510822510822505,5427050.0,1742920360.5073967
1,3,Transformer,"{'model_type': 'Transformer', 'num_heads': 8, 'num_layers': 2, 'hidden_dim': 64}","[0.3181818181818182, 0.38095238095238093, 0.3333333333333333, 0.2857142857142857, 0.42857142857142855]",0.3493506493506493,181314.0,1742920650.6210027
1,3,Transformer,"{'model_type': 'Transformer', 'num_heads': 8, 'num_layers': 6, 'hidden_dim': 256}","[0.5454545454545454, 0.47619047619047616, 0.42857142857142855, 0.2857142857142857, 0.47619047619047616]",0.4424242424242425,5113090.0,1742921126.6197913
1,3,Transformer,"{'model_type': 'Transformer', 'num_heads': 8, 'num_layers': 6, 'hidden_dim': 64}","[0.3181818181818182, 0.42857142857142855, 0.23809523809523808, 0.23809523809523808, 0.38095238095238093]",0.3207792207792208,381250.0,1742921423.5569491
1,3,Transformer,"{'model_type': 'Transformer', 'num_heads': 8, 'num_layers': 4, 'hidden_dim': 256}","[0.45454545454545453, 0.42857142857142855, 0.42857142857142855, 0.42857142857142855, 0.42857142857142855]",0.4337662337662337,3533570.0,1742921795.762125
